user_id,source,is_quote,is_retweet,favorite_count,retweet_count,hashtags,lang,location,score
313162037,LinkedIn,FALSE,FALSE,0,0,geopolitics espionage threats Baltic 5G networks cybersecurity cyberattacks,en,belgium estonia serbia,0
229959101,Twitter Web App,FALSE,FALSE,16,7,4G 5G,en,boca raton fl,1
4292169014,Twitter for iPhone,FALSE,FALSE,0,0,5g AR VR,en,england,2
313180313,HubSpot,FALSE,FALSE,0,0,5G device network,en,england,1
313180313,HubSpot,FALSE,FALSE,0,0,5G,en,england,1
313180313,HubSpot,FALSE,FALSE,1,0,5G mobile,en,england,2
94616097,Twitter for Android,TRUE,FALSE,5,3,5G intelligentEdge,en,redmond wa,1
195870194,Twitter for Android,FALSE,FALSE,0,0,Nokia finland telecom france 5g IT,en,stockholm uppsala,1
953618203,Twitter Web Client,FALSE,FALSE,1,0,Baltic 5G,en,estonia,1
178978113,Hootsuite Inc.,FALSE,FALSE,3,3,Huawei China 5G,en,asia pacific,2
1.16E+18,Twitter Web App,TRUE,FALSE,1,1,5G,en,fü,2
8.58E+17,Twitter for Android,FALSE,FALSE,0,0,5G,en,china,2
8.47E+17,Hootsuite Inc.,FALSE,FALSE,3,2,IFA2019 Berlin AI 8K 5G Telekom,en,bonn deutschland,1
7.36E+17,TweetDeck,FALSE,FALSE,0,0,5G ConnectedCar Data eMove360,en,münchen bayern,1
17392332,HubSpot,FALSE,FALSE,10,9,SmartCities IoT SmartCity 5G,en,usa,0
1.15E+18,Twitter Web App,FALSE,FALSE,2,1,speed 5G battery IoT usa australia js javascript anguler software ITcompany networkservices network,en,usa,1
9.68E+17,Twitter for iPhone,TRUE,FALSE,0,0,electric China AI 5G IoT EV EVs ElectricVehicles Transportation Tech,en,usa,1
9.68E+17,Twitter for iPad,FALSE,FALSE,1,1,autonomous selfdriving driverless tech AutonomousVehicles AV 5G IOT,en,usa,0
9.68E+17,Twitter for iPhone,TRUE,FALSE,1,0,5G technology SelfDrivingCars Autonomous IoT networks,en,usa,1
158626786,Twitter Web App,TRUE,FALSE,0,0,V2K 5G Wetware Anonymous US UK stalking NWO evil,en,londinium,2
2676340010,Twitter Web App,FALSE,FALSE,1,1,IoT 5G,en,frisco tx,1
9.21E+17,TweetDeck,FALSE,FALSE,18,3,5G AI,en,china,2
23133818,Twitter Web App,FALSE,FALSE,0,0,israel cull 5G scottmorrison sayNOto5G prosecuted Australian DNA Cancer Radiation SenatorColbeck,en,somewhere on earth,1
23133818,Twitter Web App,FALSE,FALSE,0,0,scottMorrison Australians israel 5G sayNOto5G LedLights Cancer radiation creepsinsuits,en,somewhere on earth,2
23133818,Twitter Web App,FALSE,FALSE,0,0,5G jaredkushner telstra cancer israel zionists creepsinsuits iphone,en,somewhere on earth,2
56538407,Twitter Web App,FALSE,FALSE,2,0,5G CIOE2019,en,eugene or,1
585397450,Twitter for Android,FALSE,FALSE,0,0,5G Verizon ATT Tmobile Sprint telecommunications Battlefor5G,en,new york area,1
153849328,Twitter for iPhone,FALSE,FALSE,20,3,5G,en,jabville,2
7.01E+17,Twitter Web App,FALSE,FALSE,0,0,5G ChengduMotorShow2019,en,china,1
7.01E+17,Twitter Web App,FALSE,FALSE,1,0,China 5G TradeWar ChinaUS,en,china,2
20998868,Twitter for iPhone,FALSE,FALSE,0,0,5G AutomatedFactories data SmartCities,en,malaysia,1
9.63E+17,Twitter for iPhone,FALSE,FALSE,2,1,tlf2019 digitaleconomy 5g data security,en,malaysia,0
792656786,Twitter for iPhone,TRUE,FALSE,0,0,5G,en,marina del rey ca,0
792656786,Twitter for iPhone,FALSE,FALSE,2,1,5G Noto5G,en,marina del rey ca,2
29984931,Twitter for iPhone,FALSE,FALSE,5,3,5g FirstResponders,en,mansfield nj,1
241076202,Twitter for iPhone,FALSE,FALSE,1,0,NXP EdgeComputing 5G inovation IOT,en,usa,1
1.00E+18,Twitter for iPhone,FALSE,FALSE,0,0,nfl 5G throttling firefighters CA SpreadTheWord,en,usa,2
1539492926,Twitter for iPhone,FALSE,FALSE,0,0,5G,en,plano tx,2
7.49E+17,TweetDeck,FALSE,FALSE,10,0,5g digitaldivide basdproud lehighvalley,en, sycamore st bethlehem pa,1
7.49E+17,Twitter for Android,FALSE,FALSE,6,2,basdproud lehighvalley 5g,en, sycamore st bethlehem pa,1
7.49E+17,Twitter for Android,FALSE,FALSE,5,1,5g digitaldivide,en, sycamore st bethlehem pa,2
7.49E+17,Twitter for Android,FALSE,FALSE,3,1,digitaldivide 5g,en, sycamore st bethlehem pa,1
7.49E+17,Twitter for Android,FALSE,FALSE,3,1,5g digitaldivide,en, sycamore st bethlehem pa,2
440133572,Twitter for iPhone,FALSE,FALSE,1,0,5G,en,nederland tx,2
9.39E+17,Twitter Web App,FALSE,FALSE,23,9,5G WomeninTech ThowbackThursday,en,bellevue wa,1
2548778509,Twitter Web App,FALSE,FALSE,0,0,IFA19 consumer technology 5G wearables,en,usa,1
23642374,Twitter Web App,FALSE,FALSE,434,48,5G 5G 5GBuiltRight ad,en,seattle washington,1
133796542,PostBeyond,FALSE,FALSE,1,1,IoT smart 5G,en,atlanta georgia,0
59889953,Twitter Web App,FALSE,FALSE,1,1,5G 5GBuiltRight,en,usa,1
59889953,Twitter Web App,FALSE,FALSE,0,0,5G FinsUp,en,usa,1
59889953,Twitter Ads Composer,FALSE,FALSE,98,16,5G 5GBuiltRight,en,usa,1
59889953,Twitter Ads Composer,FALSE,FALSE,61,6,5G 5GBuiltRight,en,usa,1
59889953,Twitter Ads Composer,FALSE,FALSE,41,17,5G 5GBuiltRight,en,usa,1
59889953,Twitter for iPhone,FALSE,FALSE,40,7,5G 5GBuiltRight WeReady NFL100,en,usa,1
40367457,TweetDeck,FALSE,FALSE,1,0,CBand Spectrum 5G,en,usa,1
14424053,Twitter Web App,FALSE,FALSE,0,0,IFA19 5G,en,usa,2
14424053,Twitter Web App,FALSE,FALSE,4,0,5G,en,usa,1
944756336,Twitter for iPhone,FALSE,FALSE,1,0,5G,en,dallas texas,1
944756336,Twitter Web App,FALSE,FALSE,1,0,blocked FreakMeOutIn3Words 5G accessibility VerizonUp IStillRememberWhen brokenheart,en,dallas texas,2
944756336,Twitter Web App,FALSE,FALSE,0,0,5G 5G,en,dallas texas,2
233795424,Twitter Web App,TRUE,FALSE,0,0,5G,en,usa,1
1.02E+18,Twitter for iPhone,FALSE,FALSE,1,0,SamsungS105G 5G samsung5g galaxys105g netflix samsung samsungmobile huawei,en,malaysia,1
1.02E+18,Twitter for iPhone,FALSE,FALSE,1,0,SamsungS105G generation 5G samsung5g samsungs10 samsunggalaxys10 galaxys10 galaxys105g netflix,en,malaysia,1
77464545,Twitter Web App,FALSE,FALSE,0,0,5G 5gdronesusecases podcast technology PGE CaliforniaFires,en,usa,1
30692198,Twitter for iPhone,FALSE,FALSE,0,0,5G,en,usa,2
1613698218,Twitter Web App,FALSE,FALSE,13,2,IFA19 5G,en,usa,1
142010048,Twitter for Android,FALSE,FALSE,0,0,spending money marketing 5G focus work improving Network pathetic telstra,en,sydney new south wales,2
271488771,Twitter Web App,FALSE,FALSE,6,0,5G fiber,en,lisle il,1
1849754461,Twitter for Android,FALSE,FALSE,7,2,Colombia 5G Andicom2019 SecTICparaTi MásTICMejorPaís,en,usa,1
1849754461,Twitter for Android,FALSE,FALSE,5,1,5G IoT mobile connectivity real5g Andicom2019 colombia ICT4D TheFutureIsBright vr DigitalTransformation InternetOfThings,en,usa,1
1.16E+18,Buffer,FALSE,FALSE,1,2,5G orlaw MichiganAttorneys,en,sterling heights michigan,1
582252124,Twitter Web App,FALSE,FALSE,1,0,5G mmwave NEDASNYC,en,usa,1
582252124,Twitter Web App,FALSE,FALSE,3,0,5G NEDAS Create2Elevate NEDASNYC,en,usa,1
582252124,Twitter Web App,FALSE,FALSE,2,1,NEDASNYC 4G 5G connectivity,en,usa,1
582252124,Twitter Web App,FALSE,FALSE,1,0,5G fiber NEDASNYC,en,usa,0
582252124,Twitter Web App,FALSE,FALSE,3,2,5G NEDASNYC,en,usa,1
16025349,Twitter for Android,TRUE,FALSE,2,2,5G HWMBBF innovation IoT innovation smartcity connected,en,peterborough uk,1
146348980,Twitter for Android,FALSE,FALSE,0,0,Huawei AR AugmentedReality 5G spatial immersive future,en,montevideo uruguay,1
146348980,Twitter for Android,FALSE,FALSE,1,0,5G shopping AugmentedReality immersive retail AR,en,montevideo uruguay,1
30235998,Twitter for iPhone,FALSE,FALSE,1,0,Reinvents Sports Experience 5G AR,en,usa,1
81429260,Buffer,FALSE,FALSE,34,6,5G Finland ICFTop7,en,usa,1
1.13E+18,Twitter Web App,TRUE,FALSE,1,0,magenta 5G,en,nürnberg,1
70126031,TweetDeck,FALSE,FALSE,4,0,NFL 5G VZW VerizonWireless,en,usa,0
85403948,Twitter for Android,FALSE,FALSE,0,2,PTC 5G PTC20 connectedfuture,en,honolulu hawaii usa,1
108406584,Hootsuite Inc.,FALSE,FALSE,0,0,5G Apple,en,san francisco london amsterdam,2
17439403,Salesforce - Social Studio,FALSE,FALSE,2,0,5G IIoT,en,england,1
1.12E+18,Dynamic Signal,FALSE,FALSE,1,0,5G Telco PBemp,en,usa,1
16832688,Hootsuite Inc.,FALSE,FALSE,1,0,5G SDWAN,en,santa clara california,1
9.86E+17,Twitter Web App,FALSE,FALSE,9,8,5G tech wireless IoT,en,usa,1
147491390,Hootsuite Inc.,FALSE,FALSE,17,12,Huawei 5G,en,china,1
147491390,Hootsuite Inc.,FALSE,FALSE,17,2,5G,en,china,2
164481274,Hootsuite Inc.,FALSE,FALSE,0,0,5G,en, offices and counting,1
195919409,Twitter Web App,FALSE,FALSE,0,0,5G 5GBuiltRight GoPats,en,maracay venezuela,0
3220594182,Twitter Web App,TRUE,FALSE,1,0,IMS VoLTE 5G virtualization modernize,en,usa,1
3992228533,Hootsuite Inc.,FALSE,FALSE,1,0,5G cybersecurity,en,scott air force base il,2
1.08E+18,Buffer,FALSE,FALSE,3,3,5G LGUplus NVIDIA,en,republic of korea,1
2678004324,Twitter Web App,FALSE,FALSE,1,0,IEEEAccess 5G 5Gwireless IoT,en,piscataway nj,1
1587282144,Hootsuite Inc.,FALSE,FALSE,2,0,5G telehealth remotepatientmonitoring,en,usa,1
8.32E+17,Twitter Web Client,FALSE,FALSE,6,0,5G,en,fishers in,1
615499528,Twitter for iPhone,FALSE,FALSE,4,2,elevatewireless workforcedevelopment 5G Broadband,en,usa,0
615499528,Twitter for iPhone,FALSE,FALSE,4,0,ElevateWireless 5G WorkforceDevelopment,en,usa,2
245720652,IFTTT,TRUE,FALSE,0,0,5G,en,mumbai,1
96829513,Twitter for iPhone,FALSE,FALSE,1,1,5G technology SelfDrivingCars DigitalTransformation innovation otechtalks IoT networks,en,dubai,1
3004145385,Buffer,FALSE,FALSE,1,0,skillsgap 5G IoT VR,en,usa,1
80032641,IFTTT,FALSE,FALSE,1,0,GoPats SBLIII NotDone OneMore DoYourJob EverythingWeGot TB12 GOAT 5G 5GBuiltRight GoPats,en,stjeansurrichelieu,1
55132970,Twitter for Android,FALSE,FALSE,2,1,wallstreet stockmarket stocks valueinvesting money finance investors investing investments blockchain IoT 5G,en,usa,2
55132970,Twitter for Android,FALSE,FALSE,0,0,5G robot Network wallstreet stockmarket stocks valueinvesting money finance investors investing,en,usa,1
55132970,Twitter for Android,FALSE,FALSE,3,4,revenue subscriber 5G growth wallstreet stockmarket stocks valueinvesting money finance investors,en,usa,2
55132970,Twitter for Android,FALSE,FALSE,4,3,Corporation 5G wallstreet investing investors stockmarket stocks valueinvesting money finance,en,usa,2
2723312622,Hootsuite Inc.,FALSE,FALSE,1,0,IoT 5G InternetofThings,en,kerala india,1
8.51E+17,SocialOomph,FALSE,FALSE,1,0,cybercrime e fintech m cryptocurrency fasterpayments IoT 5G,en,punta gorda fl,2
9.82E+17,TweetDeck,FALSE,FALSE,11,1,4G 5G,en,england,2
327509416,Twitter Web App,FALSE,FALSE,0,0,internet 5G data,en,india,2
1.17E+18,Twitter for Android,FALSE,FALSE,0,2,TechMinute 5G BigData,en,indianapolis in,1
1538544416,Twitter Web App,FALSE,FALSE,0,0,skynews bbcnews uknews labour conservatives brexitparty london cityoflondon brexit remain trump 5G localgov civilservants LGA lbc talkradio globalists,en,exeter uk,2
546309910,Twitter Web App,TRUE,FALSE,13,5,5G EricssonDigital telco EricssonInfluencer,en,usa,1
103777472,Twitter for Android,FALSE,FALSE,0,0,AI 5G QuantumComputing Ethical,en,cusenycestrnshoretheburgh,2
9.00E+17,Twitter Web App,FALSE,FALSE,26,12,Sacramento 5G 5g,en,flat earth,1
57945768,Twitter Web App,TRUE,FALSE,1,0,5G highband DataArchitecture,en,usa,1
704454566,Twitter for Android,FALSE,FALSE,2,1,YouthEntre 5G verizoninnovativelearning 5ganddrones,en,phoenix az,1
8.62E+17,Twitter Web App,FALSE,FALSE,3,2,FPGAs FPGA semiconductor embeddedfpga AI ML datacenter 5G efpga fpgas efpgas,en,santa clara california,1
7381532,Sprinklr,FALSE,FALSE,2,5,5G cybersecurity RSAC,en,around the world,1
46047582,Hootsuite Inc.,FALSE,FALSE,1,0,Wireless 5G Sensor Technology,en,durham nc,1
8.78E+17,Buffer,FALSE,FALSE,1,1,Workshop 4G 3G 2G 5G worlshop freecourse Nextind Internetofthing,en,milano lombardia,1
370957133,Hootsuite Inc.,FALSE,FALSE,0,1,internet backhaul LTE Mobile mmwave microwave fiber satellite networking telecom business netneutrality 5G,en,bogota colombia,0
1610445739,Twitter for Android,FALSE,FALSE,0,0,LTE 4G 3G E 5G 5GisON,en,cornwall,2
9.97E+17,Twitter Web App,FALSE,FALSE,0,0,MandatoryVaccination 5G,en,ecuador,0
191511595,Twitter for Android,FALSE,FALSE,4,0,ericsson 5g,en,pleasanton ca,1
2834733977,Twitter Web App,FALSE,FALSE,0,0,TheGrid Builton5GChallenge 5G connectivity IoT,en,usa,1
2834733977,TweetDeck,FALSE,FALSE,2,1,5G urbantech urbantechnyc,en,usa,1
40892552,Hootsuite Inc.,FALSE,FALSE,1,0,5G wireless,en,üt ,0
229087383,Twitter for iPhone,FALSE,FALSE,4,2,RYOTFestival 5G,en,england,1
183758497,HubSpot,FALSE,FALSE,2,0,5G 5Gtransformation cyber,en,etobicoke ontario,1
52184373,Buffer,FALSE,FALSE,1,0,AI ArtificialIntelligence robots MachineLearning Technologies transformation IoT 5G wireless,en,usa,2
108978886,Twitter Media Studio,FALSE,FALSE,61,12,5G 5GBuiltRight Bears100,en,lake forest il,1
409813914,Twitter for Android,FALSE,FALSE,0,1,JioFiber technews 5G,en,india,2
69335718,Twitter Web App,FALSE,FALSE,1,1,5G,en,north texas,1
2638961582,Twitter Web App,FALSE,FALSE,2,1,CESG2020 CESGovernment CES Speakers TechnologyNews Government Technology AI 5G Robotics,en,usa,2
7.31E+17,Twitter Web App,FALSE,FALSE,0,0,DAS WiFi6 HD3 RTLS 4G 5G CBRS PublicServicesRadio SDWAN SimplEdge Mobility Wireless,en,usa,1
42651013,Sprout Social,FALSE,FALSE,1,0,5G CIOs,en,newton ma,1
74986817,Twitter Web App,FALSE,FALSE,0,0,5G,en,england,1
17125146,Twitter Web Client,FALSE,FALSE,0,0,5G 5GCrisis,en,payson az,2
42606921,Twitter Web App,TRUE,FALSE,0,0,5G IoT,en,england,0
42606921,Twitter Web App,TRUE,FALSE,1,0,IoT 5G,en,england,1
42606921,Twitter Web App,TRUE,FALSE,1,0,5G,en,england,1
42606921,Twitter Web App,TRUE,FALSE,0,0,IoT 5G,en,england,1
93870488,Twitter for iPhone,TRUE,FALSE,0,0,5G,en,england,1
9.25E+17,Twitter for iPhone,FALSE,FALSE,3,3,Cloud Edge AI 5G IngramMicroIoT IMIoTSummit,en,irvine ca,1
55186601,TweetDeck,FALSE,FALSE,5,2,NSTlifestyle Samsung GalaxyFold 5G,en,malaysia,1
55372661,Twitter Web App,FALSE,FALSE,1,1,MPC19 5G,en,usa,1
453727465,Twitter Web App,FALSE,FALSE,0,0,5G,en,zagrebsophia antipolis,1
224810036,Twitter for iPhone,FALSE,FALSE,238,9,5G 5GBuiltRight ad,en,at the top,1
33521286,TweetDeck,FALSE,FALSE,0,0,5G IoT,en,usa,1
84434832,Twitter for iPhone,FALSE,FALSE,15,3,5G 5G 5GBuiltRight,en,east rutherford nj,1
49446130,Twitter Web Client,FALSE,FALSE,6,2,5G DigitALL,en,belgium,1
49446130,Twitter Web Client,FALSE,FALSE,5,0,Huawei 5G 5G 5G,en,belgium,2
14763734,Periscope,FALSE,FALSE,37,15,5G DTLive IFA2019 GalaxyFold,en,portland or and new york ny,1
14763734,TweetDeck,FALSE,FALSE,44,21,DTLive 5G IFA2019,en,portland or and new york ny,1
1977157224,Twitter for iPhone,FALSE,FALSE,274,27,5G 5GBuiltRight ad,en,whitehall,1
9.86E+17,Buffer,FALSE,FALSE,0,0,5G,en,washington usa,1
70152813,Dynamic Signal,FALSE,FALSE,0,0,5GameChanger 5G connected devices,en,dublin city ireland,1
7.82E+17,HubSpot,FALSE,FALSE,1,0,5G networkmonitoring networkintelligence,en,reston va,0
9.10E+17,Twitter Web App,FALSE,FALSE,0,2,5G,en,phoenix az,1
18530209,Twitter for iPad,FALSE,FALSE,0,0,5G 5GAsia,en,detroit mi,1
473425521,Twitter Web App,FALSE,FALSE,10,4,DisruptionSummit disruption innovation 5G,en,england,2
21119632,Buffer,FALSE,FALSE,0,0,5G,en,oakland ca,1
3299796214,Twitter for iPhone,FALSE,FALSE,1,0,5G EE Starlings,en,in a hedgerowbeneath a tree,2
9.71E+17,Hootsuite Inc.,FALSE,FALSE,0,1,5G EdgeComputing edge,en,at the edge,1
15766638,Hootsuite Inc.,FALSE,FALSE,1,0,Innovation Telco networking 5G EdgeComputing Forrester,en,bay area,1
1276224224,Twitter Web App,TRUE,FALSE,11,17,5G horrific WEDONOTCONSENT,en,netherlands,2
1613421596,Twitter Web Client,FALSE,FALSE,2,1,manufacturers 5G,en,phoenix arizona usa,1
2893134987,TweetDeck,FALSE,FALSE,10,0,5G,en,hong kong,0
210930454,Twitter Web App,FALSE,FALSE,1,1,CiscoChat WiFi6 5G,en,usa,1
401998410,Twitter Web App,FALSE,FALSE,1,0,development 5G mobile network,en,england,0
37883630,Hootsuite Inc.,FALSE,FALSE,0,0,5G Huawei China,en,brussels,2
19095633,Twitter for iPhone,FALSE,FALSE,1,1,5G 5G,en,usa,2
2292638941,Twitter Web App,FALSE,FALSE,0,1,5G telecom,en,NA,1
2292638941,Twitter Web App,FALSE,FALSE,0,1,5G telecom,en,NA,1
2292638941,Twitter Web App,FALSE,FALSE,0,1,5G telecom,en,NA,1
1202414155,Bambu by Sprout Social,FALSE,FALSE,1,1,5G WiFi trustyourwifi,en,usa,0
46284678,Twitter for iPhone,FALSE,FALSE,23,1,ATT 5G IoT,en,dallas,1
845184834,Twitter Web App,FALSE,FALSE,5,3,DisruptionSummit 5G innovation change disruption,en,england,1
56772461,Twitter Web App,FALSE,FALSE,5,3,5G cybersecurity,en,cambridge massachusetts usa,1
38016067,Twitter Web App,FALSE,FALSE,0,0,CCA2019 Providence telecom 4G 5G VoIP,en,whippany nj usa,1
82962145,Twitter Web App,FALSE,FALSE,1,0,eBook MWJournal design 5G frequencies,en,usa,1
82962145,Twitter Web App,FALSE,FALSE,0,0,5G IoT EDICONOnline5GIoT EDICONOnline,en,usa,1
618299309,HubSpot,FALSE,FALSE,9,9,5G techdevelopment CdnTech OntInnovation,en,guelph ontario canada,1
1.12E+18,Twitter for iPhone,FALSE,FALSE,0,0,5G Iot blockchain,en,ireland,1
29344933,Twitter Web Client,FALSE,FALSE,2,0,5G,en,usa,1
3083202254,Twitter for iPhone,FALSE,FALSE,5,2,5G,en,indianapolis in,1
3083202254,Twitter for iPhone,FALSE,FALSE,3,2,Colts 5G,en,indianapolis in,0
582657242,Twitter Web App,TRUE,FALSE,1,0,Wifi 5G Mobile Networks,en,st helens uk,1
3177054132,Dynamic Signal,FALSE,FALSE,0,0,5G EDGEGRAVITY,en,india,1
213810848,Hootsuite Inc.,FALSE,FALSE,1,2,GDT Cisco 5g,en,usa,1
8.43E+17,Twitter for iPhone,TRUE,FALSE,5,4,5G Finland,en,finland,1
1.05E+18,Twitter for iPhone,FALSE,FALSE,1,0,5G huawei technology innovation,en,sweden,1
20225658,Hootsuite Inc.,FALSE,FALSE,2,0,AI 5G IBC2019 IBCShow,en,amsterdam the netherlands,1
351381169,Twitter for iPhone,FALSE,FALSE,0,0,5G chemtrails SocialCreditScore EvilTechnology TRUTH INFOWARSARMY LOVETRIBE,en,all over the universe,2
14928283,Hootsuite Inc.,FALSE,FALSE,1,0,disruptive networkdesign 5G cloudnetwork,en,usa,0
2163485683,Buffer,FALSE,FALSE,4,0,5G IoT AI InternetOfThings ArtificialIntelligence ConnectedDevice DigitalTransformation technology REVOLUTION,en,dallas texas,1
2163485683,Buffer,FALSE,FALSE,0,0,5G healthcare ConnectedDevices wearable Technologies 4G robots IoT,en,dallas texas,0
264401592,HubSpot,FALSE,FALSE,0,0,5G cybersecurity risk,en,usa,1
165723499,Oktopost,FALSE,FALSE,2,0,5G Guadalajara CiudaddeMéxico,en,israel,2
85782976,Twitter Web App,FALSE,FALSE,2,0,5G TimeTravel science tech,en,bournemouth,1
85782976,TweetDeck,FALSE,FALSE,0,0,Discover 5G science tech,en,bournemouth,1
117497822,LinkedIn,FALSE,FALSE,0,0,construction 5G,en,usa,1
72546927,Twitter for iPhone,FALSE,FALSE,0,0,Google 5G,en,usa,1
1901388811,Twitter Web App,FALSE,FALSE,0,1,5G boom growth dividends Communication Equipment Technology,en,usa,1
68432315,Hootsuite Inc.,FALSE,FALSE,0,0,data mobile EE unlimited 4G 5G mobileapps,en,london bethnal green,1
3375549987,Buffer,FALSE,FALSE,0,0,PPRLTD Samsung GalaxyFold 5G FlexDisplay,en,stratforduponavon england,2
1.03E+18,Twitter Web App,FALSE,FALSE,0,0,5G Security,en,victoria british columbia,2
2473180807,Twitter Web App,FALSE,FALSE,1,0,SmartSpaces IoT CRE Connectivity 5G CREtech Proptech realestate innovation technology,en,nationwide,2
7.95E+17,Twitter Web Client,FALSE,FALSE,3,0,5G,en,norwich england,1
1.15E+18,Twitter Web App,FALSE,FALSE,0,1,5G military DoD,en,washington dc metro area,1
195126730,Twitter for Android,FALSE,FALSE,0,0,5g wifiweapon,en,zenith,2
226596397,Twitter Web App,FALSE,FALSE,2,3,China Huawei Huawei 5G NationalSecurity,en,riyadh saudi arabia,2
417863636,Twitter for Android,FALSE,FALSE,0,0,5G technology,en,farther than you think,1
403814350,Twitter Web App,FALSE,FALSE,0,0,iMPR 5G VA,en,usa,1
403814350,Twitter Web App,FALSE,FALSE,2,2,iMPR NEDASNYC 5G,en,usa,2
41410431,LinkedIn,FALSE,FALSE,0,0,CiscoChat WiFi6 5G,en,usa,1
9.54E+17,SocialReport.com,FALSE,FALSE,0,0,broadband 5G NOVECnet,en,usa,2
588594515,Twitter Web App,TRUE,FALSE,1,1,Warsaw 5G Poland,en,warsaw berlin,2
19388821,Hootsuite Inc.,FALSE,FALSE,1,0,5G 5GTechritory TalkingITS,en,brussels,1
321358063,Twitter Web App,FALSE,FALSE,1,0,FraunhoferHHI MachineLearning 5G,en,sweden,1
50910154,Hootsuite Inc.,FALSE,FALSE,1,0,Huawei 5G 5G,en,usa,1
50910154,Hootsuite Inc.,FALSE,FALSE,3,1,5G BeijingExpo,en,usa,1
1.04E+18,Twitter Web App,FALSE,FALSE,0,0,5G 6G 10G,en,usa,0
126306707,Twitter Web App,FALSE,FALSE,193,62,5G NFL100 5GBuiltRight,en,basking ridge nj,1
7.75E+17,Twitter for iPhone,FALSE,FALSE,0,0,WallStreet iPhone 5G,en,england,2
1.02E+18,Twitter Web App,FALSE,FALSE,0,0,5G NetworkSlicing ServiceandSessionContinuity PDUSessions,en,usa,1
17076218,Twitter for iPhone,FALSE,FALSE,185,41,5G 5G 5GBuiltRight,en,usa,1
1.02E+18,Twitter Web App,FALSE,FALSE,3,4,5G CoInnovateCS HowDoYouInnovate,en,minneapolis mn,1
1.02E+18,Twitter Web App,FALSE,FALSE,2,3,5G CoInnovateCS HowDoYouInnovate,en,minneapolis mn,1
179030475,Twitter Web Client,FALSE,FALSE,1,0,PublicSector 5G Brexit frameworks,en,england,1
1430703170,Twitter for iPhone,FALSE,FALSE,0,0,5G,en,new boston new hampshire usa,1
154646528,Twitter for iPhone,FALSE,FALSE,0,0,5G urbanism climatejustice,en,usa,2
22146282,Spredfast app,FALSE,FALSE,251,43,5G RavensFlock,en,baltimore md,1
266257596,Twitter for iPhone,FALSE,FALSE,225,18,5G 5GBuiltRight ad,en,mayretta jawja,1
18336787,TweetDeck,FALSE,FALSE,181,14,5G 5G Texans 5GBuiltRight,en,usa,1
20718994,Sprinklr,FALSE,FALSE,2,3,security 5G infosec,en,san mateo ca usa,0
16031332,Twitter for Android,FALSE,FALSE,7,2,5G,en,maryland suburbs,1
16031332,Twitter for Android,TRUE,FALSE,1,0,5g,en,maryland suburbs,1
1.08E+18,Twitter for Android,FALSE,FALSE,0,0,Samsung Exynos980 5G WiFi6 Technology TechnologyNews,en,india,1
1.08E+18,Twitter for Android,FALSE,FALSE,0,0,GalaxyFold 5G Samsung Technology TechnologyNews,en,india,1
414120540,Buffer,FALSE,FALSE,1,1,Mobile FutureOfMobile 5G Tech,en,england,1
8.27E+17,Twitter for Android,FALSE,FALSE,13,0,Samsung Vivo exynos 5G,en,india,0
1504635740,Twitter Web App,FALSE,FALSE,4,0,IFA 5G,en,england,2
18675241,Twitter Web App,FALSE,FALSE,1,1,5G B2B,en,england,1
9.58E+17,SocialPilot.co,FALSE,FALSE,0,0,5G digital economy channelnews technews artificialintelligence AI RPA,en,india,1
9.82E+17,Twitter Web App,FALSE,FALSE,4,6,5G Digital EmergingTech TechTrends Networking Internet IoT Robotics Automation IIoT 4IR,en,india,1
9.82E+17,SocialPilot.co,FALSE,FALSE,2,1,5G 4G Communicaton Networking Internet EmergingTech,en,india,1
5628622,Twitter Web Client,FALSE,FALSE,0,0,5G Health Money Morality Truth DavidIcke,en,berks uk,2
7.07E+17,Zoho Social,FALSE,FALSE,0,0,5G,en,turkey,0
442231194,Salesforce - Social Studio,FALSE,FALSE,0,0,Hackers 5G,en,canada,1
9.66E+17,Twitter Web App,FALSE,FALSE,3,4,agritech 5G,en,scotland united kingdom,0
9.66E+17,Twitter Web App,TRUE,FALSE,4,6,5G,en,scotland united kingdom,1
2749228297,TweetDeck,FALSE,FALSE,5,5,internetofthings network horizon2020 h2020 eufunding 5g fifthgeneration,en,england,2
7.88E+17,Twitter Web Client,FALSE,FALSE,3,3,Bangalore 5G SmartCities USIndia,en,india,1
863002146,Twitter Web App,FALSE,FALSE,1,1,5G connectivity healthcare rural,en,england,1
703380427,Buffer,FALSE,FALSE,0,0,5G network,en,england,1
187528849,Buffer,FALSE,FALSE,0,0,5G etisGath2019 futureoftelcos Telecommunications innovation,en,brussels,1
187528849,Buffer,FALSE,FALSE,1,0,AI predictivemaintenance networkthematics 5G etisGath2019,en,brussels,1
23738913,Twitter for Android,FALSE,FALSE,13,3,5G 5Gkärkimaaksi EnablingFinnish5Gleadership,en,finland,0
23738913,Twitter for Android,FALSE,FALSE,13,1,5Gmomentum 5G 5Gkärkimaaksi,en,finland,1
23738913,Twitter for Android,FALSE,FALSE,9,3,5G 5Gkärkimaaksi,en,finland,0
9.54E+17,Twitter Web App,FALSE,FALSE,0,0,TechLawFest 5G teamcc data technology cybersecurity,en,malaysia,1
92785603,Twitter for Android,TRUE,FALSE,8,1,5G,en,johannesburg south africa,1
8.96E+17,HubSpot,FALSE,FALSE,0,0,whitepaper blockchain 5G roundup tech telecoms news,en,england,2
